ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-12-20,841.245810051309,-976.5071764874958,2509.7518379891344,841.245810051309,841.245810051309,0.984603072398865,0.984603072398865,0.984603072398865,-16.42463841350201,-16.42463841350201,-16.42463841350201,17.409241485900885,17.409241485900885,17.409241485900885,0.0,0.0,0.0,842.2304131237079
2016-12-21,841.3409875467714,-1062.331103585335,2668.26512685533,841.3409875467714,841.3409875467714,-72.35427602727319,-72.35427602727319,-72.35427602727319,-113.63545313669904,-113.63545313669904,-113.63545313669904,41.28117710942586,41.28117710942586,41.28117710942586,0.0,0.0,0.0,768.9867115194983
2016-12-22,841.4361650422339,-740.3589380916751,3000.5097109978037,841.4361650422339,841.4361650422339,271.1837950685521,271.1837950685521,271.1837950685521,202.38570258738915,202.38570258738915,202.38570258738915,68.79809248116295,68.79809248116295,68.79809248116295,0.0,0.0,0.0,1112.619960110786
2016-12-24,841.6265200331587,-617.9361047275297,2917.19349906784,841.6265200331587,841.6265200331587,287.9309500307611,287.9309500307611,287.9309500307611,156.8116493225502,156.8116493225502,156.8116493225502,131.11930070821094,131.11930070821094,131.11930070821094,0.0,0.0,0.0,1129.55747006392
2016-12-25,841.7216975286212,-996.7973642148802,2578.213440010854,841.7216975286212,841.7216975286212,26.85369651500257,26.85369651500257,26.85369651500257,-137.12513713348667,-137.12513713348667,-137.12513713348667,163.97883364848923,163.97883364848923,163.97883364848923,0.0,0.0,0.0,868.5753940436238
2016-12-26,841.8168750240836,-618.928295552419,2909.759539753697,841.8168750240836,841.8168750240836,265.26774037474934,265.26774037474934,265.26774037474934,68.621702955447,68.621702955447,68.621702955447,196.64603741930233,196.64603741930233,196.64603741930233,0.0,0.0,0.0,1107.084615398833
2016-12-27,841.9120525195461,-645.0078989003935,2920.8410803866004,841.9120525195461,841.9120525195461,211.7206071736651,211.7206071736651,211.7206071736651,-16.424638414571525,-16.424638414571525,-16.424638414571525,228.1452455882366,228.1452455882366,228.1452455882366,0.0,0.0,0.0,1053.6326596932113
2016-12-28,842.0072300150086,-818.8233961446653,2902.069376446607,842.0072300150086,842.0072300150086,143.9102875949174,143.9102875949174,143.9102875949174,-113.63545313691894,-113.63545313691894,-113.63545313691894,257.54574073183625,257.54574073183625,257.54574073183625,0.0,0.0,0.0,985.9175176099261
2017-01-03,842.5782949877831,-551.3890451276221,3066.824522934775,842.5782949877831,842.5782949877831,332.428659522687,332.428659522687,332.428659522687,-16.424638415641017,-16.424638415641017,-16.424638415641017,348.853297938328,348.853297938328,348.853297938328,0.0,0.0,0.0,1175.0069545104702
2017-01-04,842.6734724832456,-726.9178386105276,2956.820796910354,842.6734724832456,842.6734724832456,231.945213024157,231.945213024157,231.945213024157,-113.6354531371388,-113.6354531371388,-113.6354531371388,345.58066616129577,345.58066616129577,345.58066616129577,0.0,0.0,0.0,1074.6186855074027
2017-01-07,842.9590049696329,-470.08899688554766,3133.722794849495,842.9590049696329,842.9590049696329,459.36103645425516,459.36103645425516,459.36103645425516,156.8116493223604,156.8116493223604,156.8116493223604,302.5493871318948,302.5493871318948,302.5493871318948,0.0,0.0,0.0,1302.3200414238881
2017-01-08,843.0541824650953,-812.9534251975357,2861.588998300695,843.0541824650953,843.0541824650953,141.03684056843485,141.03684056843485,141.03684056843485,-137.12513713300248,-137.12513713300248,-137.12513713300248,278.16197770143737,278.16197770143737,278.16197770143737,0.0,0.0,0.0,984.0910230335302
2017-01-09,843.1493599605578,-642.4316646982143,2946.345638033783,843.1493599605578,843.1493599605578,318.18606349400306,318.18606349400306,318.18606349400306,68.62170295482107,68.62170295482107,68.62170295482107,249.56436053918196,249.56436053918196,249.56436053918196,0.0,0.0,0.0,1161.335423454561
2017-01-10,843.2445374560202,-806.6737142702706,2934.823139455654,843.2445374560202,843.2445374560202,200.96476350349363,200.96476350349363,200.96476350349363,-16.424638415297466,-16.424638415297466,-16.424638415297466,217.3894019187911,217.3894019187911,217.3894019187911,0.0,0.0,0.0,1044.209300959514
2017-01-12,843.4348924469451,-508.6745169957957,3083.2772870964695,843.4348924469451,843.4348924469451,347.55823302860375,347.55823302860375,347.55823302860375,202.38570258635522,202.38570258635522,202.38570258635522,145.1725304422485,145.1725304422485,145.1725304422485,0.0,0.0,0.0,1190.9931254755488
2017-01-15,843.7204249333324,-906.3243574110228,2664.460780881196,843.7204249333324,843.7204249333324,-108.35054991007445,-108.35054991007445,-108.35054991007445,-137.1251371337148,-137.1251371337148,-137.1251371337148,28.774587223640363,28.774587223640363,28.774587223640363,0.0,0.0,0.0,735.3698750232579
2017-01-17,843.9107799242573,-916.3380341064783,2610.752418916131,843.9107799242573,843.9107799242573,-61.76411576247035,-61.76411576247035,-61.76411576247035,-16.4246384150074,-16.4246384150074,-16.4246384150074,-45.339477347462946,-45.339477347462946,-45.339477347462946,0.0,0.0,0.0,782.1466641617869
2017-01-22,844.3866674015695,-1254.5174897373543,2381.940418158162,844.3866674015695,844.3866674015695,-320.9458775148807,-320.9458775148807,-320.9458775148807,-137.12513713360946,-137.12513713360946,-137.12513713360946,-183.8207403812712,-183.8207403812712,-183.8207403812712,0.0,0.0,0.0,523.4407898866889
2017-01-23,844.4818448970319,-1178.112118671589,2544.385408800011,844.4818448970319,844.4818448970319,-132.12825174339224,-132.12825174339224,-132.12825174339224,68.62170295425196,68.62170295425196,68.62170295425196,-200.74995469764423,-200.74995469764423,-200.74995469764423,0.0,0.0,0.0,712.3535931536396
2017-01-25,844.6721998879568,-1263.661690029604,2290.2221376467783,844.6721998879568,844.6721998879568,-336.87463099562365,-336.87463099562365,-336.87463099562365,-113.63545313792365,-113.63545313792365,-113.63545313792365,-223.2391778577,-223.2391778577,-223.2391778577,0.0,0.0,0.0,507.7975688923332
2017-01-31,845.2432648607315,-1208.7558335026831,2362.499247853261,845.2432648607315,845.2432648607315,-234.587529404324,-234.587529404324,-234.587529404324,-16.42463841578681,-16.42463841578681,-16.42463841578681,-218.16289098853719,-218.16289098853719,-218.16289098853719,0.0,0.0,0.0,610.6557354564076
2017-02-01,845.3384423561939,-1180.8737795397012,2303.01167975422,845.3384423561939,845.3384423561939,-324.64836192308354,-324.64836192308354,-324.64836192308354,-113.63545313710313,-113.63545313710313,-113.63545313710313,-211.0129087859804,-211.0129087859804,-211.0129087859804,0.0,0.0,0.0,520.6900804331103
2017-02-02,845.4336198516563,-1034.963531568147,2697.826348239215,845.4336198516563,845.4336198516563,-0.9377073389778622,-0.9377073389778622,-0.9377073389778622,202.38570258686693,202.38570258686693,202.38570258686693,-203.32340992584477,-203.32340992584477,-203.32340992584477,0.0,0.0,0.0,844.4959125126785
2017-02-05,845.7191523380437,-1329.3246655447692,2296.706238710415,845.7191523380437,845.7191523380437,-318.45278513937717,-318.45278513937717,-318.45278513937717,-137.12513713312526,-137.12513713312526,-137.12513713312526,-181.32764800625185,-181.32764800625185,-181.32764800625185,0.0,0.0,0.0,527.2663671986666
2017-02-06,845.8143298275572,-1062.477871901968,2546.3509764775977,845.8143298275572,845.8143298275572,-106.92456143090881,-106.92456143090881,-106.92456143090881,68.62170295496705,68.62170295496705,68.62170295496705,-175.54626438587584,-175.54626438587584,-175.54626438587584,0.0,0.0,0.0,738.8897683966484
2017-02-09,846.0998622960979,-1002.6181881405146,2751.101089898636,846.0998622960979,846.0998622960979,36.34201836274168,36.34201836274168,36.34201836274168,202.38570258705874,202.38570258705874,202.38570258705874,-166.04368422431705,-166.04368422431705,-166.04368422431705,0.0,0.0,0.0,882.4418806588395
2017-02-10,846.1950397856114,-1240.6946389743375,2346.6051924353746,846.1950397856114,846.1950397856114,-326.39319095586137,-326.39319095586137,-326.39319095586137,-160.63382617819425,-160.63382617819425,-160.63382617819425,-165.75936477766717,-165.75936477766717,-165.75936477766717,0.0,0.0,0.0,519.80184882975
2017-02-12,846.3853947646384,-1094.1618712132533,2393.5064334872736,846.3853947646384,846.3853947646384,-306.359902009785,-306.359902009785,-306.359902009785,-137.125137133906,-137.125137133906,-137.125137133906,-169.234764875879,-169.234764875879,-169.234764875879,0.0,0.0,0.0,540.0254927548533
2017-02-14,846.5757497436655,-1357.3292793095093,2391.0016470582077,846.5757497436655,846.5757497436655,-193.37534023812208,-193.37534023812208,-193.37534023812208,-16.424638415153193,-16.424638415153193,-16.424638415153193,-176.9507018229689,-176.9507018229689,-176.9507018229689,0.0,0.0,0.0,653.2004095055433
2017-02-15,846.670927233179,-1232.9121915773842,2352.1577731742836,846.670927233179,846.670927233179,-295.42841628515566,-295.42841628515566,-295.42841628515566,-113.63545313650245,-113.63545313650245,-113.63545313650245,-181.79296314865329,-181.79296314865329,-181.79296314865329,0.0,0.0,0.0,551.2425109480233
2017-02-16,846.7661047226925,-1067.8999525872505,2665.988759151738,846.7661047226925,846.7661047226925,15.476864361125916,15.476864361125916,15.476864361125916,202.38570258725056,202.38570258725056,202.38570258725056,-186.90883822612463,-186.90883822612463,-186.90883822612463,0.0,0.0,0.0,862.2429690838184
2017-02-19,847.0516371912331,-1220.481653500117,2418.0699261389,847.0516371912331,847.0516371912331,-338.05348261703097,-338.05348261703097,-338.05348261703097,-137.12513713461829,-137.12513713461829,-137.12513713461829,-200.92834548241268,-200.92834548241268,-200.92834548241268,0.0,0.0,0.0,508.99815457420215
2017-02-21,847.2419921702602,-1331.6540509049908,2324.795735764697,847.2419921702601,847.2419921702601,-222.9418331196331,-222.9418331196331,-222.9418331196331,-16.424638414863107,-16.424638414863107,-16.424638414863107,-206.51719470477,-206.51719470477,-206.51719470477,0.0,0.0,0.0,624.3001590506271
2017-02-23,847.4323471492874,-861.4722897235872,2779.5554505155096,847.4323471492874,847.4323471492874,-4.973741725419524,-4.973741725419524,-4.973741725419524,202.38570258663768,202.38570258663768,202.38570258663768,-207.35944431205718,-207.35944431205718,-207.35944431205718,0.0,0.0,0.0,842.4586054238679
2017-02-25,847.6227021283144,-975.9746915399792,2577.8519156649772,847.6227021283144,847.6227021283144,-46.17093192535228,-46.17093192535228,-46.17093192535228,156.81164932255177,156.81164932255177,156.81164932255177,-202.98258124790405,-202.98258124790405,-202.98258124790405,0.0,0.0,0.0,801.451770202962
2017-02-27,847.8130571073415,-1118.6393938993333,2589.4550833152616,847.8130571073416,847.8130571073416,-125.34812695293002,-125.34812695293002,-125.34812695293002,68.62170295402811,68.62170295402811,68.62170295402811,-193.96982990695813,-193.96982990695813,-193.96982990695813,0.0,0.0,0.0,722.4649301544115
2017-02-28,847.908234596855,-1220.0393078925379,2558.8311698760235,847.908234596855,847.908234596855,-204.61425484535508,-204.61425484535508,-204.61425484535508,-16.424638414519567,-16.424638414519567,-16.424638414519567,-188.1896164308355,-188.1896164308355,-188.1896164308355,0.0,0.0,0.0,643.2939797514999
2017-03-03,848.1937670653956,-1531.105920730035,2300.515186497238,848.1937670653956,848.1937670653956,-329.8863817276184,-329.8863817276184,-329.8863817276184,-160.6338261781509,-160.6338261781509,-160.6338261781509,-169.25255554946747,-169.25255554946747,-169.25255554946747,0.0,0.0,0.0,518.3073853377772
2017-03-04,848.2889445549091,-1030.1281588155155,2657.0104440201503,848.2889445549091,848.2889445549091,-6.773271669906743,-6.773271669906743,-6.773271669906743,156.8116493224413,156.8116493224413,156.8116493224413,-163.584920992348,-163.584920992348,-163.584920992348,0.0,0.0,0.0,841.5156728850023
2017-03-05,848.3841220444226,-1366.1963238976384,2282.794993726954,848.3841220444226,848.3841220444226,-295.99060576164476,-295.99060576164476,-295.99060576164476,-137.1251371342025,-137.1251371342025,-137.1251371342025,-158.86546862744228,-158.86546862744228,-158.86546862744228,0.0,0.0,0.0,552.3935162827779
2017-03-07,848.5744770234497,-1142.743522888019,2492.101917774154,848.5744770234497,848.5744770234497,-170.14367862258294,-170.14367862258294,-170.14367862258294,-16.424638414176027,-16.424638414176027,-16.424638414176027,-153.71904020840694,-153.71904020840694,-153.71904020840694,0.0,0.0,0.0,678.4307984008668
2017-03-09,848.7648320024767,-1005.30525520011,2768.9197742605897,848.7648320024767,848.7648320024767,46.01232677672117,46.01232677672117,46.01232677672117,202.38570258702129,202.38570258702129,202.38570258702129,-156.3733758103001,-156.3733758103001,-156.3733758103001,0.0,0.0,0.0,894.7771587791979
2017-03-10,848.8600094919904,-1334.9496559078088,2280.1263856702067,848.8600094919904,848.8600094919904,-321.843242604267,-321.843242604267,-321.843242604267,-160.63382617823157,-160.63382617823157,-160.63382617823157,-161.20941642603543,-161.20941642603543,-161.20941642603543,0.0,0.0,0.0,527.0167668877234
2017-03-11,848.9551869815039,-916.5684778704236,2680.0798460405736,848.9551869815039,848.9551869815039,-11.748253391984914,-11.748253391984914,-11.748253391984914,156.81164932236197,156.81164932236197,156.81164932236197,-168.55990271434686,-168.55990271434686,-168.55990271434686,0.0,0.0,0.0,837.2069335895189
2017-03-12,849.0503644710174,-1223.6308814385493,2495.8506444486757,849.0503644710174,849.0503644710174,-315.5810311468317,-315.5810311468317,-315.5810311468317,-137.12513713396038,-137.12513713396038,-137.12513713396038,-178.45589401287134,-178.45589401287134,-178.45589401287134,0.0,0.0,0.0,533.4693333241856
2017-03-13,849.1455419605309,-1176.464059679653,2635.6550202240705,849.1455419605309,849.1455419605309,-122.21982621815229,-122.21982621815229,-122.21982621815229,68.621702953459,68.621702953459,68.621702953459,-190.84152917161128,-190.84152917161128,-190.84152917161128,0.0,0.0,0.0,726.9257157423785
2017-03-14,849.2407194500445,-1011.5169551554803,2441.8393554170902,849.2407194500445,849.2407194500445,-221.99631297909346,-221.99631297909346,-221.99631297909346,-16.42463841524553,-16.42463841524553,-16.42463841524553,-205.57167456384792,-205.57167456384792,-205.57167456384792,0.0,0.0,0.0,627.244406470951
2017-03-15,849.335896939558,-1239.1644361513058,2381.849814464279,849.335896939558,849.335896939558,-336.04793115701517,-336.04793115701517,-336.04793115701517,-113.63545313750716,-113.63545313750716,-113.63545313750716,-222.412478019508,-222.412478019508,-222.412478019508,0.0,0.0,0.0,513.2879657825429
2017-03-17,849.526251918585,-1294.3277321958349,2307.4744539980993,849.526251918585,849.526251918585,-421.70483060574117,-421.70483060574117,-421.70483060574117,-160.6338261781963,-160.6338261781963,-160.6338261781963,-261.0710044275448,-261.0710044275448,-261.0710044275448,0.0,0.0,0.0,427.8214213128438
2017-03-19,849.7166071894942,-1319.269404125415,2190.7922868552105,849.7166071894942,849.7166071894942,-440.501712569215,-440.501712569215,-440.501712569215,-137.1251371337183,-137.1251371337183,-137.1251371337183,-303.3765754354967,-303.3765754354967,-303.3765754354967,0.0,0.0,0.0,409.2148946202792
2017-03-24,850.1924953667673,-1608.2776599183078,2134.1717890864666,850.1924953667673,850.1924953667673,-556.2332169725895,-556.2332169725895,-556.2332169725895,-160.63382617816103,-160.63382617816103,-160.63382617816103,-395.5993907944284,-395.5993907944284,-395.5993907944284,0.0,0.0,0.0,293.9592783941778
2017-03-25,850.2876730022217,-1224.5314906599583,2403.7057841370233,850.2876730022217,850.2876730022217,-250.20996200254461,-250.20996200254461,-250.20996200254461,156.81164932257664,156.81164932257664,156.81164932257664,-407.02161132512117,-407.02161132512117,-407.02161132512117,0.0,0.0,0.0,600.077710999677
2017-03-26,850.3828506376764,-1381.5942910315787,2101.17271439384,850.3828506376764,850.3828506376764,-552.0059058261588,-552.0059058261588,-552.0059058261588,-137.1251371334762,-137.1251371334762,-137.1251371334762,-414.88076869268275,-414.88076869268275,-414.88076869268275,0.0,0.0,0.0,298.37694481151755
